created_at,tweet_text,retweets,favorites,tweet_length
Thu Oct 28 18:23:14 +0000 2021,"Very good. Now do the Rolling Stone’s eye-popping piece on congresspeople’s complicity in Jan. 6. 

The 14 things you need to know about Trump’s letter in the Wall Street Journal - The Washington Post https://t.co/ZMu9Ua1LAF",0,0,224
Thu Oct 28 18:23:14 +0000 2021,"@dhookstead You can expect nonstop ""F**k Joe Biden"" and ""Let's Go Brandon"" chants from fans. 
Before Trump the office of the Presidency was never disrespected like this but then again we never had a President encourage this type of behavior. This is the new normal.",0,0,265
Thu Oct 28 18:23:12 +0000 2021,@MikeOnKVI @thehoffather @KVIseattle Ari will be Trump's VP?,0,0,60
Thu Oct 28 18:23:10 +0000 2021,"@StephenSipila YOur too young under Trump we had 3% unemployment, $8,000 increase in lower class income,  GNP increase of 3.5% (before inflation)  China was not threatening anyone, lowest minority employment in history. Mfg came back home. Gas 50% cheaper. Energy independence.  Biden (Bi Crisis",0,0,295
Thu Oct 28 18:23:10 +0000 2021,@ezphelios a kid gave me little cheese balls and another kid told me Donald Trump didn't deserve the armored car known as The Beast,0,2,131
Thu Oct 28 18:23:10 +0000 2021,"@kaanmete 🤣🤣🤣
Yok doğrudan Donald Trump'a teklif götürsünler bence 😏 nasıl olsa İstanbul'un göbeğinde kulesi de var 🤣 sauron gibi yonetir tüm coğrafyayı.
Mottosu da hazır olur
""10bin yıldır süren cehennem şimdi yeni başlıyor"" 🥳",0,0,227
Thu Oct 28 18:23:09 +0000 2021,"Jill Stein's sole purpose was to help Trump get elected. Imagine, after all this time, thinking Jill Stein is a good person. https://t.co/wFWEAYk8jB",9,44,148
Thu Oct 28 18:23:08 +0000 2021,@funder Everything trump touches dies! https://t.co/wUgm1QpeN6,1,2,62
Thu Oct 28 18:23:08 +0000 2021,@GeorgePapa19 Trump is the only president in modern history to leave office with less jobs than he came into office with. Hard to buy the expensive Thanksgiving turkey if you don’t even have a job. 😏,0,1,199
Thu Oct 28 18:23:07 +0000 2021,@eclecticbrotha From Liberty or Trump University,0,0,48
Thu Oct 28 18:23:06 +0000 2021,Apple is giving Trump &amp; his new social media app a platform on the App Store after he incited the deadly Jan. 6 insurrection... on social media. Join me &amp; sign the @MoveOn petition to tell @Apple and @tim_cook to drop Trump’s social media app! https://t.co/6D4qcQ0Aww,0,0,275
Thu Oct 28 18:23:06 +0000 2021,"@thehill A park is a public good, Leader McCarthy. The 100% write-off for private jets in the $1.9T Trump tax cuts you pushed is the opposite of a public good. #TheMoreYouKnow",1,0,175
Thu Oct 28 18:23:06 +0000 2021,@TheRickWilson Man u must be from Appalachia cuz u play Trump like a fiddle....lol👊👊,0,0,84
Thu Oct 28 18:23:05 +0000 2021,How many times did Trump do that ? https://t.co/cbkg38eTIn,0,0,58
Thu Oct 28 18:23:04 +0000 2021,"@lomondtrossachs @lochcharlie Planning decisions made by LLTNP do not reflect the climate change aspirations expected of the National Park. Ross Priory, Gold Mine, Loch Lomond NNR in none of these cases has the environment come first. 
Tourism seems to trump nature. #COP26 https://t.co/YdmqOuFmnb",0,0,297
Thu Oct 28 18:23:04 +0000 2021,Trump getting ready for Holloween. https://t.co/h2NGMeQr35,0,1,58
Thu Oct 28 18:23:02 +0000 2021,"@POTUS @VP @BernieSanders @AOC @SpeakerPelosi @Sen_JoeManchin @SenatorSinema @AP @BBC @Reuters @SenSchumer 
The disarray shown by the Democrats clearly will play into the hands of Trump and his cult. 
Manchin and Sinema are two of the culprits.",0,0,244
Thu Oct 28 18:23:02 +0000 2021,"This treatment of the BBB as the Single Supreme Triumph of Biden's Presidency is *incredibly bad faith*. It's designed to make you feel utter, total despair - to transform victory into loss.

Because people want Trump back.",2,6,223
Thu Oct 28 18:23:01 +0000 2021,@wuwu_wally @KamVTV I’m pretty sure everyone including myself is against kidnapping and torturing children. Also hating Biden doesn’t equate to living Trump. 🤦🏻‍♂️,0,0,163
Thu Oct 28 18:23:01 +0000 2021,"@JimSwiftDC I get the “FUCK TRUMP” part…
but what does “BIDEN ZOZY” mean ? 🤔",0,0,76
Thu Oct 28 18:23:00 +0000 2021,@alfonslopeztena Is this why Brexit had to happen and Nigel Farage  was so chummy with Trump?,0,0,93
Thu Oct 28 18:23:00 +0000 2021,@puckmama @CatClint12 @megynkelly You must ne talking about the Dems last year when they said they wouldn't take it. Trump calls it a beautiful vaccine and took it. Trump had 3 vaccines designed in 8 months. Where's the new vaccines for the new variants under Pres Brandon? What's he doing other than mandates?,0,0,310
Thu Oct 28 18:23:00 +0000 2021,The Fatal Flaw in Donald Trump’s Claims of Executive Privilege https://t.co/LYCtHdMLpX #SmartNews,0,0,97
Thu Oct 28 18:22:59 +0000 2021,LENGUAJE NO VERBAL de DONALD TRUMP | por PsicoVlog https://t.co/RXcVRhPoon a través de @YouTube,0,0,95
Thu Oct 28 18:22:58 +0000 2021,"Actually #childrenofthecon Donald Jr hasn't reached his new low, the day is young and he can and will sink lower. There is bottom for a morally empty bottom feeder
@RpsAgainstTrump
@DonaldJTrumpJr
@TheRealHoarse
@NicolleDWallace

https://t.co/AqUcopQZwX",0,0,253
Thu Oct 28 18:22:58 +0000 2021,"@perlacobian1 @UniNoticias Pero se necesita ser tremendo estúpido para pensar ""ay, critican a mi Biden, ha de ser pro Trump"" gente imbécil, defendiendo políticos 🤦.",0,0,164
Thu Oct 28 18:22:58 +0000 2021,"I miss Trump tweets, we were all done a horrible injustice!",0,1,59
Thu Oct 28 18:22:58 +0000 2021,"@beanbrightly @jemelehill @ArnInDistrict13 @ECMcLaughlin @DrJasonJohnson @YNB It may be a Trump state but it’s also a state that overwhelmingly supports the BBB plan. 
WVA voters know they are in need of desperate help. Not only is Manchin depriving them of that help he’s depriving millions of voters in the other 49 states while preserving the donor class.",0,0,358
Thu Oct 28 18:22:56 +0000 2021,"THIS IS LESS THAN TRUMP’S TAX SCAM. 

So incredibly disappointing. https://t.co/XBiYd2AGy2",0,0,90
Thu Oct 28 18:22:56 +0000 2021,@TomCottonAR Shame on YOU ALL GOP Senaters who still support Trump. Instead of impeaching him or sactioning him for trying to kill our democray YOU ARE ASKING THE AG to resign ? Where are your priorities? Your childrens' future could have ruined if Trump was succeful in a Coup. !,0,0,280
Thu Oct 28 18:22:54 +0000 2021,@Evil_ClownManOG Tomorrow night Trump will be at the game…the crowd is going to go crazy when they show him on the jumbotron and the Fuck Joe Biden chants will be loud! 🤣 It’s going to be fucking great!,0,4,202
Thu Oct 28 18:22:53 +0000 2021,"@Logetastic @middleageriot Being 100% wrong but still being  ""pretty sure"" about something actually describes Trump supporters perfectly. Thanks!",0,2,145
Thu Oct 28 18:22:53 +0000 2021,@kimguilfoyle Perhaps Kim is so excited with herself and the lap dances she offers that she actually believes it? She isn’t very bright. TRUMP HAS BEEN BANKRUPT 6 TIMES. He has HUGE millions of dollars in BANK LOANS COMING DUE that he was hoping to pay with govt money!! TOO BAD! https://t.co/aPLZkYMIJF,0,0,303
Thu Oct 28 18:22:52 +0000 2021,@mtgreenee @TuckerCarlson Did you get your education at Trump University? 🤔,0,1,75
Thu Oct 28 18:22:51 +0000 2021,"@ComfortablySmug @DonaldJTrumpJr Donald Trump will never be POTUS again. It's just drifting. He never wanted to be in 2016. It was a marketing gimmick and he wanted to launch his media co.

He has too many conflicts of interest &amp; many indictments coming. Plus he sucked at it. https://t.co/OaTitEF8Vi",0,0,304
Thu Oct 28 18:22:51 +0000 2021,"@lindaca67193553 @asaltandbuttery @MrPruneJuice @USPS McConnell blocked Obama's appts to the board (like he blocked everything else). That let trump decide who to appoint ultimately who then elected De Joy, which is who trump wanted and pushed for, so they kissed his ass and did so!! Make sense now?",0,0,300
Thu Oct 28 18:22:51 +0000 2021,@TheRickWilson So #Trump is scared..? Scared of #Younkin's team? Really? https://t.co/WcvGI1HXGx,0,0,96
Thu Oct 28 18:22:51 +0000 2021,@br0k3nhalos @DonaldJTrumpJr He didn't stop anything Russia did.  Putin has something on Trump.,0,0,95
Thu Oct 28 18:22:51 +0000 2021,"@Nichagou_Nazad @AngryRedGuard Il reste peut-être une poignée de mercenaires, mais concrètement sur le terrain ça a pris fin quand Trump a annoncé le retrait. Bien que les US soient restés ça a quand même été un coup de massue pour tes héros",0,0,241
Thu Oct 28 18:22:50 +0000 2021,Why would the WSJ allow lies they themselves have debunked? Knowing it’s all lies. Is the WSJ now becoming a propaganda news outlet?  President Trump Responds on Pennsylvania’s 2020 Election - WSJ https://t.co/gmLvRb4VGi,0,0,220
Thu Oct 28 18:22:49 +0000 2021,"@Laura_K_Hughes Give it time Gary and under this lot we'll have kids going back up chimneys.
Its getting worse for ordinary folks and nothing gets reported as it should do.
USA got trump and we chose Bojo.
Lord knows what it'll take to turn things round to open peoples eyes",0,0,274
Thu Oct 28 18:22:49 +0000 2021,Good to here Trump is not there and Youngkin is focusing on Virginia and not national scale. https://t.co/rghmypRFeO,0,1,116
Thu Oct 28 18:22:48 +0000 2021,"Go forward with Contempt of Congress.  Let the DOJ make the decision on going forward with criminal charges.  Enough is Enough.  Jan 6 was a disgrace.

January 6 committee is losing patience with Trump's former chief of staff Mark Meadows 
https://t.co/qtnIubY5Jy",0,0,263
Thu Oct 28 18:22:48 +0000 2021,"I was surprised saying Joe was a centrist would set anyone off but since it's apparently an issue. 

I'm curious, why did you vote for @JoeBiden ?

1 he wasn't Trump
2 his stellar record as a centrist 
3 his revolutionary progressive platform 
4 He'd likely make a good president",1,0,279
Thu Oct 28 18:22:47 +0000 2021,"@HouseGOP 2% growth is far better than Trump/GOP 30% drop. And we’d grow even more if the GOP would stop the anti-vax, anti-mask lies and also stop blocking real investments in the economy. Dems are governing well despute the GOP’s death cult",0,0,242
Thu Oct 28 18:22:47 +0000 2021,@seanhannity @PamBondi @TheLeoTerrell they are scared of TRUMP.,0,0,63
Thu Oct 28 18:22:47 +0000 2021,So this is “completely nuts” but you could only describe Trump’s WSJ piece as “quite the letter” Lol https://t.co/LFbOvnChDq,0,0,124
Thu Oct 28 18:22:46 +0000 2021,Why stop at tRUMP.   This should be invoked against all of the GQP congress. https://t.co/TPtxqhDu47,0,1,100
Thu Oct 28 18:22:44 +0000 2021,https://t.co/BlmUK2xFTy https://t.co/UyWwzyWic1,0,0,47
Thu Oct 28 18:22:44 +0000 2021,"@CDOYB @BeauTruett @EdnStuff @Huff4Congress Yes. Leftists literally think thinks like climate change are caused by the white/male system. Yes the Trump vaccine. Yes Russian election results and so on.
You should trust the experts - like a graduate of one of the top economics universities in the world - The Wharton School.",0,0,323
Thu Oct 28 18:22:43 +0000 2021,@Politics_Polls @MonmouthPoll I'd like to thank soon to be former President Biden without his efforts  we would have never been able to have  a GOP trifecta veto proof majority in congress with President-elect Trump in 2024,0,0,223
Thu Oct 28 18:22:43 +0000 2021,Please make DeSantis VP pick Trump https://t.co/7RfanISjiq,0,0,58
Thu Oct 28 18:22:42 +0000 2021,"Trump was a bad president because:

[   ] Muslim ban

[   ] Mexico wall

[   ] Ukrainian aid refusal

[X] Not banning TikTok",0,4,124
Thu Oct 28 18:22:41 +0000 2021,@DavidTu63851882 @ElectGallardo Compared to Trump .... NO.,0,0,58
Thu Oct 28 18:22:40 +0000 2021,"@JasonKander Trump's whinging about it, but does he even qualify.",0,0,65
Thu Oct 28 18:22:39 +0000 2021,@LadeBackk Trump Pornography,0,1,28
Thu Oct 28 18:22:39 +0000 2021,@karen1smith1 @mjbmab1 @DanWolken @USATODAY And people that cant separate Trump from all other aspects of life in which we live.  Like children.,0,0,144
Thu Oct 28 18:22:39 +0000 2021,@EricSchultz @Politidope And the same ones who keep excusing when Trump held us back can’t seem to handle Biden moving us forward.,0,0,130
Thu Oct 28 18:22:37 +0000 2021,@Elcubanamerican further to the left than Manchin in WV. It's just not gonna happen. Trump won there by like 35%. Arizona on the other hand could actually elect a real democrat and they thought they had...,0,2,205
Thu Oct 28 18:22:36 +0000 2021,@WhiteHouse Another historic tidbit in the making...https://t.co/Is7ATrUPAu,0,0,75
Thu Oct 28 18:22:35 +0000 2021,"Donald Trump's main goal? Kill off the Republican establishment. https://t.co/6aT3gEzZT0 

If Trump succeeds, the Rule Of Law in the United States is totally gone.  Trump will ravage this country as we have already seen. Be Aware America

#TrumpIsDangerous",0,1,256
Thu Oct 28 18:22:34 +0000 2021,@njdotcom @johnsb01 Here comes the neocon crybabies hoping there is some Trump/Whitman upset. 1. The electoral college is there. 2. 30 years ago was a diff time &amp; we were a red state. 3. I am 99% sure the people who hate Murphy are very vocal about it &amp; we as a state would have hated Murphy already.,0,1,308
Thu Oct 28 18:22:34 +0000 2021,@italiaplaya10 @WFSBnews Lol! Trump wore orange make up bro!,0,0,60
Thu Oct 28 18:22:34 +0000 2021,@shiahonyc @Dreycoh_kun @NiccoliOmega @mkraju @LiveSquawk I don’t think you understand the image you shared - The Trump tax cuts expire for normal people in 2027. So whoever is in office at that time and lets them expire is effectively raising taxes on the middle class.,0,0,270
Thu Oct 28 18:22:33 +0000 2021,@OmahaVike @WFPBLifer @POTUS We did. He's still better than Trump.,0,0,66
Thu Oct 28 18:22:32 +0000 2021,@feeboy2 @AdamKinzinger One thing everyone needs to be cognizant of are false equivalencies. They are part of the problem in the erosion of the value of what is true. One has to go stretch comparisons Beyond Reason to make McAuliffe and Trump in any fashion equivalent.,0,0,269
Thu Oct 28 18:22:31 +0000 2021,@FtnPsychosis @BLEXIT Trump pledged to stop 'endless wars' but his airstrikes in Afghanistan increased civilian deaths by 330% since 2016,0,1,137
Thu Oct 28 18:22:30 +0000 2021,@snowdayfan1 @peterdaou Trump was a Democrat!!!,0,0,47
Thu Oct 28 18:22:29 +0000 2021,"Joe Scarborough touts life in panhandle Florida, Alabama, knowledge of places like Mississippi &amp; Emmett Till's South. He was educated at Bama U. U gonna trust good ol boy from South of Tommy Tuberville &amp; Mo to clean up Trump GOP racism? Joe's carrots tasty but roots in South dirt",0,0,288
Thu Oct 28 18:22:29 +0000 2021,"TRUMP WON..2020...
JOE'S in because they CHEATED... THROUGH
MAIL IN NO ID MAIL..BALLOTS .. https://t.co/y056WqN7Y7",0,3,114
Thu Oct 28 18:22:28 +0000 2021,"@LindseyGrahamSC Now push the AG to go after the rioters, INCLUDING those members of congress who were complicit and the Big liar, trump.",0,0,137
